,otv,debris1,debris2,debris3
1192,[ 1.15315859 -1.11079113 -0.14310978],[ 0.93131262 -0.76563422 -1.06328413],[ 0.18327359 -1.24856782 -0.15461101],[-0.2505552  -1.64878673 -1.02216173]
1193,[ 1.15656428 -1.10729765 -0.14269919],[ 0.93486581 -0.76235275 -1.06252355],[ 0.18871968 -1.24776471 -0.1545428 ],[-0.24615276 -1.64924557 -1.02249112]
1194,[ 1.15995924 -1.1037939  -0.14228727],[ 0.93841034 -0.75906422 -1.0617531 ],[ 0.19416222 -1.24693821 -0.1544717 ],[-0.24174905 -1.6496959  -1.02281524]
1195,[ 1.16334344 -1.10027991 -0.14187403],[ 0.94194616 -0.75576864 -1.06097281],[ 0.19960112 -1.24608832 -0.1543977 ],[-0.2373441  -1.65013775 -1.0231341 ]
1196,[ 1.16671685 -1.09675572 -0.14145947],[ 0.94547324 -0.75246605 -1.06018267],[ 0.20503628 -1.24521507 -0.1543208 ],[-0.23293792 -1.6505711  -1.02344769]
1197,[ 1.17007944 -1.09322134 -0.1410436 ],[ 0.94899155 -0.74915648 -1.0593827 ],[ 0.21046759 -1.24431847 -0.15424101],[-0.22853055 -1.65099595 -1.02375601]
1198,[ 1.17343117 -1.08967683 -0.14062642],[ 0.95250105 -0.74583996 -1.0585729 ],[ 0.21589496 -1.24339854 -0.15415833],[-0.224122   -1.6514123  -1.02405906]
1199,[ 1.17677201 -1.08612221 -0.14020794],[ 0.95600172 -0.74251652 -1.05775329],[ 0.22131828 -1.2424553  -0.15407276],[-0.2197123  -1.65182014 -1.02435683]
1200,[ 1.18010194 -1.08255751 -0.13978816],[ 0.95949353 -0.73918619 -1.05692386],[ 0.22673745 -1.24148875 -0.1539843 ],[-0.21530146 -1.65221948 -1.02464933]
1201,[ 1.18342092 -1.07898277 -0.13936708],[ 0.96297643 -0.73584901 -1.05608462],[ 0.23215237 -1.24049893 -0.15389295],[-0.21088952 -1.65261032 -1.02493656]
1444804,[ 1.18832008 -1.07366465 -0.13874043],[ 0.96645039 -0.732505   -1.05523559],[ 0.23756293 -1.23948585 -0.15379872],[-0.20647649 -1.65299264 -1.02521851]
1444805,[ 1.19141201 -1.07028031 -0.13834149],[ 0.9699154  -0.7291542  -1.05437677],[ 0.24296905 -1.23844952 -0.1537016 ],[-0.2020624  -1.65336645 -1.02549518]
1444806,[ 1.19449289 -1.06688605 -0.13794128],[ 0.9733714  -0.72579663 -1.05350817],[ 0.2483706  -1.23738998 -0.1536016 ],[-0.19764726 -1.65373175 -1.02576656]
1444807,[ 1.19756268 -1.06348189 -0.13753978],[ 0.97681838 -0.72243233 -1.05262979],[ 0.2537675  -1.23630723 -0.15349872],[-0.19323111 -1.65408854 -1.02603267]
1444808,[ 1.20062137 -1.06006787 -0.13713701],[ 0.98025629 -0.71906132 -1.05174165],[ 0.25915964 -1.2352013  -0.15339296],[-0.18881397 -1.6544368  -1.0262935 ]
1444809,[ 1.20366892 -1.05664401 -0.13673297],[ 0.98368511 -0.71568365 -1.05084376],[ 0.26454692 -1.23407221 -0.15328433],[-0.18439585 -1.65477655 -1.02654904]
1444810,[ 1.2067053  -1.05321035 -0.13632766],[ 0.98710481 -0.71229934 -1.04993612],[ 0.26992924 -1.23291997 -0.15317282],[-0.17997678 -1.65510778 -1.02679929]
1444811,[ 1.20973049 -1.04976692 -0.13592108],[ 0.99051535 -0.70890842 -1.04901873],[ 0.27530649 -1.23174462 -0.15305844],[-0.17555679 -1.65543049 -1.02704426]
1444812,[ 1.21274445 -1.04631375 -0.13551324],[ 0.9939167  -0.70551092 -1.04809162],[ 0.28067859 -1.23054617 -0.15294119],[-0.17113589 -1.65574467 -1.02728394]
1444813,[ 1.21574716 -1.04285087 -0.13510415],[ 0.99730883 -0.70210688 -1.04715478],[ 0.28604542 -1.22932465 -0.15282107],[-0.16671411 -1.65605033 -1.02751833]
1444814,[ 1.2187386  -1.03937831 -0.1346938 ],[ 1.0006917  -0.69869632 -1.04620823],[ 0.29140689 -1.22808008 -0.15269808],[-0.16229147 -1.65634746 -1.02774742]
1444815,[ 1.22171872 -1.03589612 -0.1342822 ],[ 1.0040653  -0.69527929 -1.04525197],[ 0.29676289 -1.22681248 -0.15257224],[-0.157868   -1.65663606 -1.02797123]
1444816,[ 1.22468751 -1.03240431 -0.13386935],[ 1.00742958 -0.6918558  -1.04428602],[ 0.30211333 -1.22552188 -0.15244353],[-0.15344371 -1.65691613 -1.02818975]
1444817,[ 1.22764493 -1.02890292 -0.13345527],[ 1.01078452 -0.6884259  -1.04331038],[ 0.30745811 -1.22420829 -0.15231196],[-0.14901863 -1.65718767 -1.02840296]
1444818,[ 1.23059096 -1.02539198 -0.13303994],[ 1.01413007 -0.68498961 -1.04232506],[ 0.31279712 -1.22287175 -0.15217754],[-0.14459279 -1.65745068 -1.02861089]
1444819,[ 1.23352558 -1.02187153 -0.13262338],[ 1.01746623 -0.68154696 -1.04133007],[ 0.31813026 -1.22151228 -0.15204026],[-0.1401662  -1.65770515 -1.02881352]
1444820,[ 1.23644874 -1.01834159 -0.13220559],[ 1.02079294 -0.678098   -1.04032542],[ 0.32345744 -1.22012991 -0.15190014],[-0.13573889 -1.65795109 -1.02901085]
1444821,[ 1.23936043 -1.0148022  -0.13178657],[ 1.02411018 -0.67464274 -1.03931112],[ 0.32877856 -1.21872466 -0.15175716],[-0.13131088 -1.65818849 -1.02920288]
1444822,[ 1.24226062 -1.01125339 -0.13136633],[ 1.02741792 -0.67118122 -1.03828718],[ 0.33409351 -1.21729655 -0.15161134],[-0.1268822  -1.65841736 -1.02938961]
1444823,[ 1.24514927 -1.0076952  -0.13094487],[ 1.03071614 -0.66771348 -1.03725361],[ 0.33940219 -1.21584562 -0.15146268],[-0.12245286 -1.65863768 -1.02957105]
1444824,[ 1.24802637 -1.00412765 -0.1305222 ],[ 1.03400479 -0.66423955 -1.03621041],[ 0.34470451 -1.21437189 -0.15131117],[-0.11802289 -1.65884946 -1.02974718]
1444825,[ 1.25089188 -1.00055079 -0.13009831],[ 1.03728384 -0.66075945 -1.03515761],[ 0.35000037 -1.21287539 -0.15115683],[-0.11359232 -1.6590527  -1.02991801]
1444826,[ 1.25374578 -0.99696463 -0.12967322],[ 1.04055328 -0.65727322 -1.0340952 ],[ 0.35528966 -1.21135615 -0.15099965],[-0.10916116 -1.6592474  -1.03008353]
1444827,[ 1.25658804 -0.99336921 -0.12924692],[ 1.04381306 -0.6537809  -1.0330232 ],[ 0.36057229 -1.20981419 -0.15083965],[-0.10472943 -1.65943356 -1.03024376]
1444828,[ 1.25941863 -0.98976458 -0.12881942],[ 1.04706316 -0.65028251 -1.03194161],[ 0.36584816 -1.20824955 -0.15067681],[-0.10029717 -1.65961117 -1.03039868]
1444829,[ 1.26223752 -0.98615075 -0.12839072],[ 1.05030355 -0.64677808 -1.03085045],[ 0.37111718 -1.20666226 -0.15051115],[-0.09586439 -1.65978024 -1.03054829]
1444830,[ 1.26504469 -0.98252776 -0.12796084],[ 1.05353419 -0.64326766 -1.02974973],[ 0.37637923 -1.20505233 -0.15034267],[-0.09143112 -1.65994076 -1.03069259]
1444831,[ 1.26784012 -0.97889565 -0.12752976],[ 1.05675506 -0.63975127 -1.02863946],[ 0.38163422 -1.20341981 -0.15017137],[-0.08699737 -1.66009273 -1.03083159]
1444832,[ 1.27062377 -0.97525445 -0.1270975 ],[ 1.05996613 -0.63622895 -1.02751964],[ 0.38688206 -1.20176473 -0.14999725],[-0.08256318 -1.66023616 -1.03096528]
1444833,[ 1.27339561 -0.97160418 -0.12666406],[ 1.06316737 -0.63270072 -1.0263903 ],[ 0.39212265 -1.20008711 -0.14982032],[-0.07812857 -1.66037103 -1.03109367]
1444834,[ 1.27615563 -0.96794489 -0.12622944],[ 1.06635874 -0.62916663 -1.02525143],[ 0.39735588 -1.19838699 -0.14964058],[-0.07369355 -1.66049736 -1.03121674]
1444835,[ 1.27890378 -0.96427661 -0.12579365],[ 1.06954022 -0.6256267  -1.02410305],[ 0.40258166 -1.19666439 -0.14945803],[-0.06925815 -1.66061514 -1.0313345 ]
1444836,[ 1.28164006 -0.96059936 -0.12535669],[ 1.07271178 -0.62208096 -1.02294517],[ 0.40779989 -1.19491936 -0.14927268],[-0.06482239 -1.66072437 -1.03144696]
1444837,[ 1.28436442 -0.95691319 -0.12491857],[ 1.07587338 -0.61852946 -1.0217778 ],[ 0.41301047 -1.19315192 -0.14908454],[-0.06038631 -1.66082504 -1.0315541 ]
1444838,[ 1.28707685 -0.95321813 -0.12447928],[ 1.07902501 -0.61497221 -1.02060095],[ 0.41821331 -1.19136211 -0.14889359],[-0.05594991 -1.66091717 -1.03165593]
1444839,[ 1.28977731 -0.94951421 -0.12403884],[ 1.08216663 -0.61140926 -1.01941463],[ 0.42340831 -1.18954996 -0.14869986],[-0.05151322 -1.66100074 -1.03175245]
1444840,[ 1.29246578 -0.94580146 -0.12359724],[ 1.08529821 -0.60784064 -1.01821886],[ 0.42859537 -1.18771551 -0.14850334],[-0.04707627 -1.66107576 -1.03184366]
1444841,[ 1.29514224 -0.94207991 -0.1231545 ],[ 1.08841972 -0.60426638 -1.01701365],[ 0.4337744  -1.18585878 -0.14830403],[-0.04263907 -1.66114223 -1.03192955]
1444842,[ 1.29780666 -0.93834961 -0.12271061],[ 1.09153113 -0.60068652 -1.01579899],[ 0.43894529 -1.18397982 -0.14810194],[-0.03820166 -1.66120014 -1.03201013]
1444843,[ 1.300459   -0.93461058 -0.12226558],[ 1.09463242 -0.59710108 -1.01457492],[ 0.44410794 -1.18207866 -0.14789708],[-0.03376405 -1.6612495  -1.0320854 ]
1444844,[ 1.30309925 -0.93086285 -0.12181941],[ 1.09772355 -0.5935101  -1.01334143],[ 0.44926227 -1.18015533 -0.14768944],[-0.02932626 -1.66129031 -1.03215535]
1444845,[ 1.30572738 -0.92710647 -0.12137211],[ 1.1008045  -0.58991362 -1.01209854],[ 0.45440818 -1.17820987 -0.14747903],[-0.02488832 -1.66132256 -1.03221999]
1444846,[ 1.30834336 -0.92334147 -0.12092368],[ 1.10387524 -0.58631167 -1.01084627],[ 0.45954557 -1.17624232 -0.14726586],[-0.02045026 -1.66134626 -1.03227931]
1444847,[ 1.31094717 -0.91956787 -0.12047412],[ 1.10693574 -0.58270427 -1.00958461],[ 0.46467434 -1.17425272 -0.14704992],[-0.01601209 -1.66136141 -1.03233332]
1444848,[ 1.31353878 -0.91578571 -0.12002344],[ 1.10998597 -0.57909148 -1.00831359],[ 0.46979439 -1.17224109 -0.14683123],[-0.01157384 -1.661368   -1.03238201]
1444849,[ 1.31611816 -0.91199504 -0.11957165],[ 1.1130259  -0.57547331 -1.00703322],[ 0.47490564 -1.17020749 -0.14660978],[-0.00713553 -1.66136603 -1.03242539]
1444850,[ 1.31868529 -0.90819587 -0.11911874],[ 1.11605551 -0.5718498  -1.00574351],[ 0.48000798 -1.16815194 -0.14638559],[-0.00269718 -1.66135551 -1.03246345]
1444851,[ 1.32124015 -0.90438824 -0.11866473],[ 1.11907477 -0.56822098 -1.00444446],[ 0.48510132 -1.16607449 -0.14615865],[ 0.00174119 -1.66133644 -1.0324962 ]
1444852,[ 1.3237827  -0.9005722  -0.11820961],[ 1.12208364 -0.5645869  -1.0031361 ],[ 0.49018557 -1.16397517 -0.14592897],[ 0.00617954 -1.66130881 -1.03252362]
1444853,[ 1.32631293 -0.89674777 -0.11775338],[ 1.1250821  -0.56094757 -1.00181843],[ 0.49526062 -1.16185403 -0.14569655],[ 0.01061786 -1.66127263 -1.03254574]
1444854,[ 1.3288308  -0.89291499 -0.11729607],[ 1.12807013 -0.55730305 -1.00049147],[ 0.50032639 -1.1597111  -0.14546141],[ 0.01505613 -1.6612279  -1.03256253]
1444855,[ 1.33133629 -0.88907388 -0.11683765],[ 1.13104769 -0.55365335 -0.99915523],[ 0.50538278 -1.15754643 -0.14522353],[ 0.01949432 -1.66117461 -1.03257401]
1444856,[ 1.33382938 -0.8852245  -0.11637816],[ 1.13401477 -0.54999852 -0.99780972],[ 0.51042969 -1.15536005 -0.14498293],[ 0.02393241 -1.66111277 -1.03258017]
1444857,[ 1.33631004 -0.88136686 -0.11591757],[ 1.13697132 -0.54633859 -0.99645495],[ 0.51546702 -1.15315201 -0.14473961],[ 0.02837037 -1.66104237 -1.03258102]
1444858,[ 1.33877824 -0.87750101 -0.11545591],[ 1.13991732 -0.54267358 -0.99509094],[ 0.5204947  -1.15092234 -0.14449358],[ 0.03280819 -1.66096342 -1.03257654]
1444859,[ 1.34123396 -0.87362698 -0.11499317],[ 1.14285275 -0.53900355 -0.9937177 ],[ 0.52551261 -1.1486711  -0.14424484],[ 0.03724584 -1.66087592 -1.03256676]
1444860,[ 1.34367718 -0.86974481 -0.11452935],[ 1.14577758 -0.53532851 -0.99233524],[ 0.53052067 -1.14639831 -0.1439934 ],[ 0.0416833  -1.66077987 -1.03255165]
1444861,[ 1.34610786 -0.86585452 -0.11406447],[ 1.14869178 -0.53164851 -0.99094357],[ 0.53551878 -1.14410403 -0.14373925],[ 0.04612055 -1.66067527 -1.03253123]
1444862,[ 1.34852599 -0.86195616 -0.11359853],[ 1.15159532 -0.52796357 -0.98954271],[ 0.54050685 -1.14178829 -0.14348241],[ 0.05055755 -1.66056211 -1.03250549]
1444863,[ 1.35093154 -0.85804975 -0.11313152],[ 1.15448818 -0.52427374 -0.98813268],[ 0.54548478 -1.13945115 -0.14322288],[ 0.0549943  -1.66044041 -1.03247444]
1444864,[ 1.35332448 -0.85413534 -0.11266346],[ 1.15737033 -0.52057905 -0.98671347],[ 0.55045249 -1.13709264 -0.14296066],[ 0.05943076 -1.66031016 -1.03243807]
1444865,[ 1.3557048  -0.85021296 -0.11219435],[ 1.16024174 -0.51687952 -0.98528511],[ 0.55540987 -1.13471281 -0.14269577],[ 0.06386692 -1.66017135 -1.03239638]
1444866,[ 1.35807246 -0.84628264 -0.11172419],[ 1.16310239 -0.5131752  -0.98384762],[ 0.56035684 -1.1323117  -0.14242819],[ 0.06830275 -1.660024   -1.03234938]
1444867,[ 1.36042743 -0.84234442 -0.11125299],[ 1.16595225 -0.50946612 -0.98240099],[ 0.56529331 -1.12988936 -0.14215795],[ 0.07273823 -1.6598681  -1.03229706]
1444868,[ 1.36276971 -0.83839834 -0.11078074],[ 1.1687913  -0.50575231 -0.98094525],[ 0.57021917 -1.12744583 -0.14188504],[ 0.07717333 -1.65970366 -1.03223943]
1444869,[ 1.36509926 -0.83444442 -0.11030747],[ 1.1716195  -0.50203382 -0.97948042],[ 0.57513434 -1.12498116 -0.14160947],[ 0.08160803 -1.65953067 -1.03217648]
1444870,[ 1.36741605 -0.83048271 -0.10983316],[ 1.17443684 -0.49831066 -0.97800649],[ 0.58003873 -1.1224954  -0.14133124],[ 0.08604232 -1.65934913 -1.03210821]
1444871,[ 1.36972006 -0.82651323 -0.10935783],[ 1.17724328 -0.49458288 -0.9765235 ],[ 0.58493224 -1.11998859 -0.14105037],[ 0.09047616 -1.65915905 -1.03203464]
1444872,[ 1.37201128 -0.82253604 -0.10888147],[ 1.18003879 -0.49085052 -0.97503144],[ 0.58981478 -1.11746078 -0.14076685],[ 0.09490954 -1.65896043 -1.03195575]
1444873,[ 1.37428966 -0.81855115 -0.1084041 ],[ 1.18282337 -0.4871136  -0.97353034],[ 0.59468626 -1.11491201 -0.14048069],[ 0.09934242 -1.65875327 -1.03187154]
1444874,[ 1.3765552  -0.81455861 -0.10792571],[ 1.18559696 -0.48337216 -0.97202021],[ 0.59954659 -1.11234234 -0.14019189],[ 0.1037748  -1.65853756 -1.03178202]
1444875,[ 1.37880786 -0.81055845 -0.10744632],[ 1.18835957 -0.47962624 -0.97050106],[ 0.60439568 -1.10975181 -0.13990047],[ 0.10820664 -1.65831332 -1.03168719]
1444876,[ 1.38104762 -0.80655071 -0.10696592],[ 1.19111114 -0.47587587 -0.96897291],[ 0.60923344 -1.10714047 -0.13960643],[ 0.11263792 -1.65808053 -1.03158705]
1444877,[ 1.38327446 -0.80253542 -0.10648451],[ 1.19385167 -0.47212108 -0.96743577],[ 0.61405977 -1.10450838 -0.13930976],[ 0.11706863 -1.65783921 -1.0314816 ]
1444878,[ 1.38548835 -0.79851261 -0.10600212],[ 1.19658112 -0.46836192 -0.96588966],[ 0.61887459 -1.10185557 -0.13901049],[ 0.12149873 -1.65758935 -1.03137083]
1444879,[ 1.38768928 -0.79448234 -0.10551873],[ 1.19929948 -0.46459841 -0.96433458],[ 0.6236778 -1.0991821 -0.1387086],[ 0.12592821 -1.65733096 -1.03125476]
1444880,[ 1.38987721 -0.79044462 -0.10503435],[ 1.2020067  -0.46083059 -0.96277056],[ 0.62846932 -1.09648802 -0.13840412],[ 0.13035703 -1.65706403 -1.03113337]
1444881,[ 1.39205212 -0.7863995  -0.10454898],[ 1.20470278 -0.45705849 -0.96119761],[ 0.63324906 -1.09377338 -0.13809704],[ 0.13478519 -1.65678858 -1.03100667]
1444882,[ 1.39421399 -0.78234702 -0.10406264],[ 1.20738768 -0.45328216 -0.95961574],[ 0.63801692 -1.09103823 -0.13778737],[ 0.13921265 -1.65650459 -1.03087467]
1444883,[ 1.39636279 -0.7782872  -0.10357532],[ 1.21006138 -0.44950162 -0.95802497],[ 0.64277281 -1.08828262 -0.13747512],[ 0.1436394  -1.65621207 -1.03073736]
1444884,[ 1.39849851 -0.77422009 -0.10308703],[ 1.21272386 -0.44571691 -0.95642531],[ 0.64751666 -1.08550661 -0.13716029],[ 0.1480654  -1.65591102 -1.03059474]
1444885,[ 1.40062111 -0.77014571 -0.10259778],[ 1.21537508 -0.44192806 -0.95481678],[ 0.65224836 -1.08271024 -0.13684289],[ 0.15249065 -1.65560145 -1.03044681]
1444886,[ 1.40273058 -0.76606412 -0.10210756],[ 1.21801503 -0.43813512 -0.9531994 ],[ 0.65696783 -1.07989357 -0.13652292],[ 0.15691511 -1.65528335 -1.03029358]
1444887,[ 1.40482689 -0.76197534 -0.10161639],[ 1.22064369 -0.43433811 -0.95157317],[ 0.66167499 -1.07705665 -0.1362004 ],[ 0.16133876 -1.65495673 -1.03013505]
1444888,[ 1.40691001 -0.75787941 -0.10112426],[ 1.22326101 -0.43053707 -0.94993811],[ 0.66636973 -1.07419953 -0.13587532],[ 0.16576158 -1.65462159 -1.02997121]
1444889,[ 1.40897994 -0.75377636 -0.10063118],[ 1.225867   -0.42673204 -0.94829424],[ 0.67105199 -1.07132228 -0.13554769],[ 0.17018354 -1.65427793 -1.02980206]
1444890,[ 1.41103663 -0.74966624 -0.10013716],[ 1.2284616  -0.42292305 -0.94664158],[ 0.67572166 -1.06842493 -0.13521752],[ 0.17460463 -1.65392575 -1.02962762]
1444891,[ 1.41308007 -0.74554908 -0.0996422 ],[ 1.23104482 -0.41911014 -0.94498013],[ 0.68037865 -1.06550755 -0.13488481],[ 0.17902482 -1.65356506 -1.02944787]
1444892,[ 1.41511024 -0.74142492 -0.0991463 ],[ 1.23361661 -0.41529334 -0.94330992],[ 0.68502289 -1.06257019 -0.13454957],[ 0.18344409 -1.65319585 -1.02926282]
1444893,[ 1.41712711 -0.73729378 -0.09864947],[ 1.23617696 -0.41147268 -0.94163095],[ 0.68965429 -1.05961291 -0.13421182],[ 0.18786242 -1.65281812 -1.02907247]
1444894,[ 1.41913066 -0.73315572 -0.09815171],[ 1.23872584 -0.40764821 -0.93994325],[ 0.69427275 -1.05663576 -0.13387154],[ 0.19227977 -1.65243189 -1.02887683]
1444895,[ 1.42112087 -0.72901077 -0.09765303],[ 1.24126323 -0.40381996 -0.93824683],[ 0.6988782  -1.05363879 -0.13352876],[ 0.19669614 -1.65203715 -1.02867588]
1444896,[ 1.42309772 -0.72485896 -0.09715343],[ 1.24378911 -0.39998796 -0.93654171],[ 0.70347054 -1.05062207 -0.13318347],[ 0.20111149 -1.65163391 -1.02846964]
1444897,[ 1.42506117 -0.72070033 -0.09665292],[ 1.24630345 -0.39615225 -0.9348279 ],[ 0.70804969 -1.04758564 -0.13283568],[ 0.20552581 -1.65122215 -1.02825811]
1444898,[ 1.42701122 -0.71653491 -0.09615149],[ 1.24880623 -0.39231287 -0.93310542],[ 0.71261556 -1.04452958 -0.1324854 ],[ 0.20993907 -1.6508019  -1.02804127]
1444899,[ 1.42894783 -0.71236276 -0.09564917],[ 1.25129742 -0.38846984 -0.93137428],[ 0.71716807 -1.04145393 -0.13213264],[ 0.21435125 -1.65037315 -1.02781915]
1444900,[ 1.43087099 -0.70818389 -0.09514594],[ 1.253777   -0.38462322 -0.9296345 ],[ 0.72170714 -1.03835875 -0.1317774 ],[ 0.21876233 -1.6499359  -1.02759173]
1444901,[ 1.43278066 -0.70399836 -0.09464181],[ 1.25624496 -0.38077302 -0.9278861 ],[ 0.72623267 -1.0352441  -0.13141969],[ 0.22317228 -1.64949015 -1.02735903]
1444902,[ 1.43467684 -0.69980619 -0.0941368 ],[ 1.25870126 -0.37691929 -0.92612909],[ 0.73074458 -1.03211003 -0.13105952],[ 0.22758108 -1.64903591 -1.02712103]
1444903,[ 1.4365595  -0.69560742 -0.0936309 ],[ 1.26114588 -0.37306207 -0.92436349],[ 0.73524279 -1.02895662 -0.13069689],[ 0.23198871 -1.64857318 -1.02687774]
1444904,[ 1.43842862 -0.6914021  -0.09312411],[ 1.2635788  -0.36920139 -0.92258931],[ 0.73972722 -1.02578391 -0.13033181],[ 0.23639514 -1.64810196 -1.02662917]
1444905,[ 1.44028416 -0.68719026 -0.09261644],[ 1.26600001 -0.36533728 -0.92080658],[ 0.74419777 -1.02259197 -0.12996428],[ 0.24080036 -1.64762226 -1.02637531]
1444906,[ 1.44212612 -0.68297193 -0.09210791],[ 1.26840947 -0.36146978 -0.9190153 ],[ 0.74865437 -1.01938085 -0.12959432],[ 0.24520434 -1.64713407 -1.02611616]
1444907,[ 1.44395447 -0.67874716 -0.0915985 ],[ 1.27080716 -0.35759893 -0.9172155 ],[ 0.75309693 -1.01615061 -0.12922192],[ 0.24960705 -1.6466374  -1.02585174]
1444908,[ 1.44576919 -0.67451598 -0.09108823],[ 1.27319306 -0.35372476 -0.91540719],[ 0.75752537 -1.01290133 -0.12884711],[ 0.25400848 -1.64613225 -1.02558203]
1444909,[ 1.44757025 -0.67027843 -0.09057709],[ 1.27556715 -0.34984731 -0.91359039],[ 0.76193961 -1.00963305 -0.12846988],[ 0.2584086  -1.64561863 -1.02530704]
1444910,[ 1.44935764 -0.66603455 -0.09006511],[ 1.27792941 -0.34596661 -0.91176511],[ 0.76633956 -1.00634584 -0.12809023],[ 0.26280739 -1.64509653 -1.02502677]
1444911,[ 1.45113133 -0.66178437 -0.08955227],[ 1.28027982 -0.34208271 -0.90993137],[ 0.77072513 -1.00303975 -0.12770819],[ 0.26720483 -1.64456596 -1.02474122]
1444912,[ 1.45289131 -0.65752794 -0.08903858],[ 1.28261835 -0.33819563 -0.9080892 ],[ 0.77509626 -0.99971487 -0.12732375],[ 0.27160089 -1.64402693 -1.02445039]
1444913,[ 1.45463754 -0.65326529 -0.08852405],[ 1.28494498 -0.33430541 -0.9062386 ],[ 0.77945285 -0.99637123 -0.12693693],[ 0.27599555 -1.64347943 -1.02415429]
1444914,[ 1.45637001 -0.64899646 -0.08800869],[ 1.28725969 -0.3304121  -0.90437959],[ 0.78379483 -0.99300891 -0.12654772],[ 0.2803888  -1.64292346 -1.02385292]
1444915,[ 1.4580887  -0.64472148 -0.08749249],[ 1.28956246 -0.32651571 -0.90251219],[ 0.78812211 -0.98962797 -0.12615615],[ 0.28478059 -1.64235904 -1.02354628]
1444916,[ 1.45979359 -0.64044041 -0.08697546],[ 1.29185326 -0.3226163  -0.90063642],[ 0.79243462 -0.98622848 -0.1257622 ],[ 0.28917093 -1.64178616 -1.02323436]
1444917,[ 1.46148465 -0.63615327 -0.08645761],[ 1.29413208 -0.3187139  -0.8987523 ],[ 0.79673226 -0.98281049 -0.1253659 ],[ 0.29355977 -1.64120483 -1.02291718]
1444918,[ 1.46316186 -0.6318601  -0.08593894],[ 1.2963989  -0.31480854 -0.89685984],[ 0.80101496 -0.97937408 -0.12496725],[ 0.2979471  -1.64061505 -1.02259473]
1444919,[ 1.46482521 -0.62756094 -0.08541946],[ 1.29865369 -0.31090026 -0.89495906],[ 0.80528265 -0.9759193  -0.12456625],[ 0.3023329  -1.64001682 -1.02226702]
1444920,[ 1.46647467 -0.62325583 -0.08489917],[ 1.30089643 -0.30698909 -0.89304997],[ 0.80953523 -0.97244622 -0.12416292],[ 0.30671714 -1.63941014 -1.02193404]
1444921,[ 1.46811022 -0.61894482 -0.08437807],[ 1.30312711 -0.30307508 -0.89113261],[ 0.81377264 -0.9689549  -0.12375726],[ 0.3110998  -1.63879503 -1.0215958 ]
1444922,[ 1.46973185 -0.61462793 -0.08385617],[ 1.3053457  -0.29915826 -0.88920697],[ 0.81799478 -0.96544542 -0.12334928],[ 0.31548086 -1.63817147 -1.02125229]
1444923,[ 1.47133952 -0.6103052  -0.08333347],[ 1.30755218 -0.29523866 -0.88727309],[ 0.82220159 -0.96191783 -0.12293899],[ 0.3198603  -1.63753948 -1.02090353]
1444924,[ 1.47293322 -0.60597668 -0.08280999],[ 1.30974652 -0.29131632 -0.88533098],[ 0.82639298 -0.95837221 -0.12252639],[ 0.32423808 -1.63689906 -1.02054952]
1444925,[ 1.47451293 -0.60164241 -0.08228571],[ 1.31192872 -0.28739128 -0.88338065],[ 0.83056887 -0.95480862 -0.12211149],[ 0.3286142  -1.63625021 -1.02019025]
1444926,[ 1.47607863 -0.59730241 -0.08176066],[ 1.31409875 -0.28346357 -0.88142213],[ 0.83472919 -0.95122712 -0.12169431],[ 0.33298863 -1.63559294 -1.01982572]
1444927,[ 1.47763029 -0.59295674 -0.08123483],[ 1.31625659 -0.27953324 -0.87945543],[ 0.83887386 -0.94762779 -0.12127484],[ 0.33736134 -1.63492724 -1.01945595]
1444928,[ 1.4791679  -0.58860543 -0.08070822],[ 1.31840222 -0.27560031 -0.87748057],[ 0.8430028  -0.94401068 -0.1208531 ],[ 0.34173232 -1.63425313 -1.01908092]
1444929,[ 1.48069144 -0.58424852 -0.08018085],[ 1.32053562 -0.27166482 -0.87549758],[ 0.84711593 -0.94037588 -0.12042909],[ 0.34610153 -1.6335706  -1.01870065]
1444930,[ 1.48220089 -0.57988605 -0.07965271],[ 1.32265676 -0.26772682 -0.87350646],[ 0.85121318 -0.93672344 -0.12000282],[ 0.35046897 -1.63287966 -1.01831514]
1444931,[ 1.48369622 -0.57551806 -0.07912382],[ 1.32476564 -0.26378633 -0.87150724],[ 0.85529447 -0.93305344 -0.11957431],[ 0.3548346  -1.63218031 -1.01792438]
